rut,nombre,edad,genero
13742896-K,Kathryn Watson MD,53,Male
16715274-0,Mr. Jeffery Francis,39,Male
14725451-K,Nicholas Horton,50,Male
15483856-K,Dr. Ryan Hopkins,47,Female
12518015-K,Elizabeth Mccormick,61,Male
10844937-0,Kimberly Lee,29,Male
18046795-K,Laura Bryan,36,Female
12409262-K,James Johnson,38,Female
11133042-K,Cheryl Allen,55,Female
19749446-0,Jessica Smith,70,Male
14113202-K,Lisa Hoffman,70,Male
15815325-0,Nicole Combs,76,Male
18716510-K,Nathan Baker,47,Male
16507936-0,Terri Patterson,39,Female
20790239-0,Lisa Gardner,68,Female
14951290-K,Hannah Bennett,39,Female
15818376-K,Diane Koch,76,Male
12850283-K,Patrick Solomon,59,Female
10216650-0,Brian Parrish,52,Male
11167770-0,Jacob York,48,Male
20630706-K,Christine Garcia,69,Female
10599280-K,Thomas Harrell,41,Female
17664526-K,Jennifer Cordova,61,Female
17832095-0,Debra King,80,Female
13021920-K,Stephen Pearson,29,Male
19579433-K,Corey Neal Jr.,65,Female
11483262-0,Chris Garcia,38,Male
19833397-K,Eric Garcia,39,Male
17738247-K,George Walker,39,Female
18534367-0,Angel Bradley,40,Male
19858684-0,Dean Reed,52,Female
15497036-K,Cynthia Mcdonald,76,Male
14008311-0,Shelley Clark,72,Male
19119538-K,Melissa Wang,70,Female
10039790-0,Ryan Cox,32,Male
17927917-0,Steven Logan,39,Male
10615428-0,Brianna Foster,76,Female
11251042-K,Mary Winters,52,Male
11251836-0,Matthew Jimenez,35,Female
13311454-K,Jonathan Norman,45,Female
20668981-K,Alicia Roy,50,Female
14712930-K,Logan Mason,47,Female
17924534-0,Samantha Andrews,59,Female
14328861-K,Martha Griffin,50,Male
11679685-K,Vernon Gray,78,Female
11587998-0,Andrew Barnes,26,Female
19569035-K,Heather Bailey,59,Male
13363803-0,Amanda Tran,38,Female
19176905-0,Jamie Fletcher,60,Male
16386573-K,Christopher Campbell,77,Male
19600846-K,Brandon Porter,52,Female
11659189-0,Lisa Allen,27,Male
20681009-K,Renee Dominguez,51,Male
14096778-0,Michael Campbell,47,Female
16597413-K,Lisa Jones,80,Male
11256308-K,Randy Turner,47,Female
20703632-0,Jose Lee,26,Male
10470611-K,Christopher Jennings,65,Female
15880550-0,Jimmy Smith,69,Female
20247823-K,Nancy Davis,46,Male
12216457-K,Elizabeth Johnson,44,Female
12570303-0,Tiffany Johnson,54,Male
19273668-0,Thomas Russell,31,Male
13742969-0,Miguel Lloyd,53,Female
14890684-0,Noah Cardenas,39,Female
20214354-0,Rachael Stark,62,Female
19468154-0,Chad Harris,43,Male
20414913-0,Julie Little,35,Female
13022707-K,Tracy Morrison,30,Female
17440525-K,Devin Mcdaniel,57,Male
15623176-K,Joel Miller,50,Female
19426810-0,Taylor Johnson,77,Female
12837445-0,Eric Thomas,53,Female
16474184-0,Mrs. Nicole Turner,69,Female
10590258-K,Catherine Walters,28,Male
15909003-0,Alicia Griffith,39,Female
20999907-0,Kimberly Lindsey,62,Female
19853248-K,Joseph Mcintyre,43,Male
12261963-0,Mark Herrera,49,Female
15557175-K,Stephen Bowen,50,Male
11217734-0,Crystal Myers,57,Male
15059048-K,David Hernandez,77,Female
20668174-K,Thomas May,74,Female
14612723-0,Brian Anderson,30,Male
14607032-0,Kristen Green,38,Female
10213096-K,William Pratt,48,Male
14962795-0,Jason Brown,28,Male
18418059-K,Robert Mendoza,51,Male
11559438-0,Kathy Knight,40,Female
14659406-0,Cathy Moore,46,Female
19480287-K,Heather Smith,46,Female
18844362-0,Christie Farmer,37,Female
20038074-K,Monica Spears,42,Male
20281794-0,Brian Reed,47,Female
16100452-K,Timothy Duncan,60,Female
13054205-0,Deborah Mayer,51,Female
18448563-0,April Gregory,80,Female
10079571-K,Laura Reid,48,Male
18021233-K,Gary Johnson,69,Male
11980916-0,Mary Duncan,79,Female
10154960-0,Mr. Timothy Harding,45,Female
11109406-K,Clifford Christensen,35,Female
20318433-K,Jillian Perry,76,Female
17213693-0,Casey Garcia,60,Female
15341042-0,Crystal Pacheco,67,Female
17135716-K,Erin Snyder,28,Male
16628766-0,Holly Goodwin,36,Male
13033767-0,Ana Watson,70,Female
20363027-K,Jose Miller,37,Male
20706645-0,Lori Ford,72,Female
13369316-0,Garrett Diaz,75,Female
19192150-0,Mary Winters,56,Female
12551974-0,Vincent Tapia,77,Female
13381157-K,Mrs. Nicole Turner,29,Male
10564563-K,Janice Hughes,68,Female
11290427-0,Eric Nolan,48,Male
12096409-K,Laurie Garcia,73,Male
16013570-0,Susan Hunt,76,Male
20577102-K,Carlos Thompson,29,Male
15760796-K,Eric Nelson,76,Male
10163359-K,Patrick Ramirez,63,Male
20228778-K,Tara Wolf,48,Female
20198682-K,Steven Sanchez,40,Female
11306775-K,Jason Anderson,28,Male
11804553-K,Zachary Johnson,71,Female
17262440-K,Eric Thomas,60,Male
20164929-K,Stacy Morrison,37,Male
20521906-K,William Rodriguez,47,Female
15770065-0,Rebecca Martinez DVM,58,Male
14166453-K,James Orozco,27,Female
16658714-0,Annette Johnson,67,Male
10981173-0,Edward Holmes,47,Female
15880866-0,Amanda Vargas,51,Male
18766285-0,Roberto Evans,34,Female
11508631-0,Zachary Marsh,26,Female
17071087-K,Elizabeth Campbell,39,Male
18060573-K,Andrea Martinez,43,Male
11649233-0,Andrew Wilson,80,Female
15281867-0,Joseph Mcintyre,48,Female
14298593-0,Kim Rodriguez,32,Male
18136520-0,Joseph Larson,40,Male
16934787-K,Paul Trujillo,73,Female
19763072-0,Jeffrey Johnson,80,Female
18519778-K,Hannah Bennett,65,Female
10879248-0,Ricky Torres,77,Male
19021200-K,Grace Martin,80,Male
13654387-0,Heidi Hawkins,32,Male
16957115-K,Michelle Cole,76,Female
18501557-K,Charlene Cruz,46,Male
13947061-K,Sydney Terrell,58,Female
11363826-K,Victor Johnson,49,Female
10362748-K,Paula Wright,79,Female
14256792-K,Chris Jones,37,Female
20313380-0,Andrea Harris,73,Male
16883080-K,Lisa Allen,48,Male
17969074-0,Jason Wallace DDS,61,Male
20217178-0,Renee Dominguez,79,Female
15456101-K,Anthony Woods,64,Female
14985078-K,Sharon Bell,72,Female
11373951-0,Miguel Lloyd,53,Female
16270057-K,Vincent Lewis,79,Female
12060295-0,Lisa Ortiz,36,Female
11753467-0,Michelle Thompson,56,Female
18993166-K,Christopher Calderon,33,Male
20354786-K,Steven Jackson,70,Female
13151469-K,Margaret Simon,47,Female
19518176-K,Ariel Tran,46,Female
14285074-K,Elizabeth Scott,80,Female
14198394-K,Tracy Cox,32,Male
19542745-K,Stanley Zhang,57,Male
19694295-K,Alan Torres Jr.,63,Male
14820371-0,Diana Carroll,41,Female
17345988-K,Brian Mata,79,Female
17616693-K,Joshua Le,36,Female
12286273-0,James Davis,79,Female
11133889-0,Alexander Evans,50,Male
13346144-0,David Zamora,80,Female
11330432-K,Susan Edwards,79,Female
13135342-K,Brian Adams,65,Male
17473888-K,Dana Wells,36,Male
18268584-0,Brianna Baker,38,Male
10254253-0,Seth Beck,55,Male
17197875-0,Anita Vazquez,31,Female
18054836-K,Rebecca Myers,64,Male
11997350-0,Katie Castro,74,Male
15420987-K,Jonathan Villa,54,Female
14765506-K,Jessica Torres,78,Female
11358881-0,Jared Wright,53,Male
20685286-0,Scott Clayton,63,Female
20035868-0,Rebecca Stephens,53,Male
16522349-0,James Frank,71,Female
12632252-K,Larry Holmes,79,Male
17200093-0,Dennis Mayer,25,Male
10319554-0,Jeffrey Rivera,30,Male
12793454-0,Michael Thomas,43,Male
14008794-K,Tiffany Johnson,76,Female
14626410-K,Brandon Wilkinson,62,Male
20499467-0,Melissa Gonzales,33,Female
13723653-K,Jared Murray,68,Male
12850376-0,Jennifer Richmond,68,Male
19790690-0,Caroline Williams,72,Female
17969851-0,Cheryl Allen,46,Male
17971332-0,Christopher Campbell,47,Female
17651011-K,Jessica Lopez,73,Female
16614956-K,Betty Allen,37,Female
12463588-0,Mrs. Kelly Ray,72,Male
16191310-K,Juan Kennedy,25,Female
11548935-0,Ashley Henderson,64,Male
19080740-K,Shawn Cobb,54,Female
12865199-K,Joshua Martin,30,Female
13820416-K,Aaron Williams,46,Female
15526099-0,Andrew Avila,49,Male
16112400-K,Timothy Parker,69,Female
16044470-0,Dr. Ryan Hopkins,53,Female
13561850-0,Antonio Camacho,70,Female
14015534-K,Louis Santiago,74,Male
10395855-0,Mr. James Brown,77,Female
12036575-K,Katherine Ramos,54,Male
17162938-0,Brittany Lopez,52,Male
13181605-K,Terry Peck,25,Female
20696179-0,Jose Garcia,60,Female
19514102-0,Dominic Bryan,26,Male
15100096-0,Melissa Williamson,47,Female
16227539-0,Mariah Scott,49,Male
19879161-0,Lisa Hoffman,48,Male
17372407-K,James Larson,29,Female
13453664-K,William Holland,47,Male
15610748-0,Darlene Underwood,58,Male
18586378-0,Jeffrey Watkins,77,Female
14510410-K,Dean Reed,33,Male
15902142-K,Amber Bowen,52,Male
14158474-0,Christopher Murray,56,Female
12301239-K,Jennifer Pennington,73,Male
15128500-K,Brett Jenkins,36,Male
13872635-0,Heather Henry,54,Male
17351682-0,Kristen Anderson,61,Female
12709086-0,Chad Harris,37,Male
10342365-0,Gerald Norton,80,Male
15890488-K,Christina Ayala,69,Female
20281439-0,Nathan Jones,57,Female
15229629-K,David Rivera,47,Male
16570009-0,Cynthia Harris,70,Female
18801280-K,Eric Barrett,69,Female
12960827-K,Anthony Sullivan,74,Male
12807291-K,Lori Miller,66,Male
13220056-K,Richard Becker,70,Female
19362754-0,Allen Velez,25,Male
15959052-0,Katrina Nunez,76,Female
20040410-0,Kathryn Watson MD,40,Female
17708566-K,Elizabeth Nguyen,52,Female
14254433-0,Christina Cochran,50,Female
16088288-0,Deborah Riggs,65,Female
14032021-0,Steve Walker,75,Female
20373026-0,Leonard Phillips,52,Male
14853771-0,John Todd,78,Female
11171321-K,Lisa Gardner,48,Male
20903290-0,Stephen Murray,30,Male
16291513-K,Jamie Butler,36,Male
17109451-K,Alec Clark,66,Male
19454980-0,Jessica Franklin,29,Male
15324683-0,Dakota Wilson,79,Male
19423942-K,Sara Mccarthy,77,Male
11209457-K,Pamela Taylor,32,Male
11864484-K,John Bowers,40,Male
13746733-K,Amy Morrison,45,Male
16743177-K,Henry Smith,65,Female
11910446-0,Jessica Lang,78,Male
11867104-0,Debra King,47,Female
18535765-0,Benjamin Bryant,37,Female
13057501-0,Mr. Robert Gonzalez,28,Male
16206419-0,Jacob Cruz,70,Male
13207122-0,David Hendrix,28,Male
20803657-0,Angel Bradley,69,Male
13467840-0,Denise Peck,35,Female
14573334-0,Paul Johnson,67,Male
17733081-K,Shelley Clark,46,Female
20352004-K,Danielle Navarro,42,Male
17457739-0,Maureen Sosa,44,Male
20154833-0,Cindy Durham,62,Female
12524774-0,Rebecca Yates,53,Male
20179762-K,Larry Barnes,36,Male
19939731-0,Steven Webb,60,Female
20442292-0,Brittany White,65,Male
11889702-K,Nicole Wilson,73,Male
20905278-0,Chelsey Johnson,27,Female
14487791-0,Gabriel Walker,74,Female
17941377-K,Mark Walker,49,Male
14553362-K,James Simmons,78,Female
17177004-0,Justin Matthews,38,Male
20899647-0,Dawn Sosa,31,Male
17533538-K,Shawn Taylor,57,Male
12807580-K,Dawn Ford,32,Male
10138784-K,Mr. Juan Reynolds,30,Male
12024894-0,Caitlin Jenkins,48,Male
11032767-0,Brenda Lee,61,Male
12201015-K,Anthony Anderson,47,Male
15665817-0,Joanna Rollins,36,Female
13139642-0,Stephen Peck,56,Female
20979135-0,Brian Smith,62,Female
12994574-K,Jessica Martinez PhD,64,Male
17926121-K,James Johnson,37,Male
10820147-0,Amy Serrano,56,Male
12136622-K,David Lowe,77,Male
20827138-0,Jordan Murphy,59,Male
14929616-K,Justin Ingram,53,Female
14788550-K,Matthew Noble,32,Female
11679145-K,Brittany Poole,76,Female
10499155-K,Courtney Lee,35,Female
14102370-0,Jeremy Lawrence,27,Male
16643290-0,Sarah Reynolds,70,Female
14560939-K,Jesse Perez,33,Male
19678452-K,Patricia Evans,46,Female
20531862-0,Christy Chavez,63,Male
18651397-K,Brandy White,76,Female
14427979-K,Kyle Fox,52,Female
19373893-0,William Thomas,77,Male
20033378-0,Phyllis Nunez,36,Female
16228538-K,Hunter Allen,61,Female
16530549-K,Jamie Hammond,26,Male
16959436-0,Michael Gilmore,43,Female
18681450-0,Laura Barnett,37,Male
10689575-0,Dr. Justin Figueroa,66,Female
14374728-0,Brian Jones,56,Male
16208374-K,Daniel Davis,34,Female
14392998-0,Dennis Hahn,25,Female
16796901-K,Janet Michael,32,Male
19313312-0,Christine Reyes,55,Female
10243688-K,Catherine Moore,59,Male
10403629-0,Troy Powell,29,Female
17879140-K,Katrina Blackwell,37,Female
12635205-K,Catherine Walters,44,Female
11364163-0,David Gibson,37,Male
19720281-K,Samantha Jimenez,45,Female
20348285-K,James Watson,29,Female
20549922-K,James Chang,25,Male
19999891-K,Brad Williams,47,Female
13969208-K,Jeanette Rogers,52,Female
13494505-K,Monique Rodriguez,35,Male
17713670-K,Melinda Green,45,Female
11325109-K,Douglas Price,25,Male
10073062-K,Claire Burns,33,Male
15594603-K,Aaron Washington,39,Female
10902820-0,Mr. Brian Owens MD,77,Female
18334174-K,Mr. Victor Pratt,61,Male
14285737-K,Monica Cohen,32,Male
12597687-0,Jared Perkins,75,Male
13607290-K,Adam Hall,28,Male
11615785-K,Dalton Coffey,30,Male
14608424-0,Christina Bowen,27,Male
13494363-K,Patrick Solomon,33,Female
12900726-K,Corey Neal Jr.,42,Female
11274653-K,Mary Aguilar,56,Male
16479212-K,Jacqueline Bryant,44,Female
10714501-K,Kyle Estes,35,Female
19699999-0,Justin Smith,30,Female
11644111-K,Brianna Foster,40,Male
13846061-0,Lisa Zavala,51,Female
14569452-0,Johnny Walker,30,Female
13500123-K,Michael Simon,25,Female
12583449-0,Justin Baker,57,Female
11332168-K,Philip Quinn,71,Female
16373052-0,Bryan Conley,77,Female
10664315-0,Timothy Edwards,71,Female
14998337-K,Crystal Walker,69,Male
20451927-0,Alexis Curry,39,Male
10143356-0,Kelly Butler,75,Male
13802924-K,Rebecca Massey,71,Female
18078864-K,Justin Stewart,53,Male
18377189-K,Crystal Chapman,56,Female
15808186-0,Katherine Phillips,31,Female
19944723-0,Kari Wolfe,67,Female
19595696-0,Maria Smith,76,Male
16983387-K,Shaun Mendez,63,Male
17383089-K,Zachary Montoya,49,Male
14806678-0,Linda Hurley,29,Female
20387856-0,Steven Zuniga,45,Male
12631350-0,Elizabeth Bolton,36,Male
11301488-K,Veronica Evans,77,Female
13902261-0,Ashley Fox,51,Female
14951441-0,Mr. David Ross,57,Male
15705738-0,Elizabeth Simmons,43,Female
14308679-0,Vicki Jordan,54,Female
18836481-K,Justin Burnett,36,Female
20760241-0,William Goodman PhD,36,Female
14260713-K,Patricia Wilson,37,Female
15798285-K,Taylor Payne,74,Female
12184364-0,Chris Garcia,61,Female
19070397-K,Randy Morrow,77,Male
16731725-0,Antonio Collins,55,Male
13845243-0,Erin King,68,Male
14256305-0,Amy Oconnell,64,Male
17007775-K,Thomas Garcia,33,Female
18443095-K,Jacqueline Church,76,Male
20899580-0,Logan Mason,67,Female
16283802-K,Jamie Brown,57,Female
13584718-K,Scott Cohen,37,Female
15319449-0,Denise Patterson,50,Male
14975902-K,Johnathan Arnold,39,Female
17457811-K,Wayne Jones,29,Male
13935783-0,Patricia Gray DVM,74,Male
18317547-K,Mitchell Fischer,75,Female
17392496-0,Michael Rodriguez,32,Female
16756931-K,Logan Johnson,49,Female
15451202-K,Laurie Miller,69,Female
11458597-K,Robert Li,67,Female
18712138-K,Ann Matthews,45,Female
14539446-K,Natalie Carpenter,50,Male
11227742-K,Pamela Fields,66,Male
17904957-0,Rhonda Simpson,74,Female
17143647-K,Tiffany Meyers,41,Male
19949550-K,Mark Francis,74,Male
18672554-0,Jimmy Smith,67,Female
12132356-0,David Charles,36,Female
11216392-0,Todd Mason,29,Male
15784508-0,Kristina Martinez,33,Female
18109395-0,Mrs. Angela Smith,25,Female
14018742-0,Joshua Freeman,71,Female
19818095-0,Brandy Figueroa,51,Female
